0.0	0.0
0.04918032786885246	0.04
0.04918032786885246	0.04
0.05152224824355972	0.04
0.053864168618266976	0.04
0.05620608899297424	0.04
0.0585480093676815	0.04
0.06088992974238876	0.04
0.06323185011709602	0.04
0.06323185011709602	0.043333333333333335
0.06323185011709602	0.04666666666666667
0.06557377049180328	0.04666666666666667
0.06557377049180328	0.05
0.06557377049180328	0.05333333333333334
0.06557377049180328	0.056666666666666664
0.06791569086651054	0.056666666666666664
0.0702576112412178	0.056666666666666664
0.07259953161592506	0.056666666666666664
0.07259953161592506	0.06
0.07259953161592506	0.06333333333333334
0.07494145199063232	0.06333333333333334
0.07728337236533958	0.06333333333333334
0.07728337236533958	0.06666666666666667
0.07962529274004684	0.06666666666666667
0.08196721311475409	0.06666666666666667
0.08196721311475409	0.07
0.08196721311475409	0.07333333333333333
0.08430913348946135	0.07333333333333333
0.08665105386416862	0.07333333333333333
0.08665105386416862	0.07666666666666666
0.08665105386416862	0.08
0.08899297423887588	0.08
0.08899297423887588	0.08333333333333333
0.08899297423887588	0.08666666666666667
0.08899297423887588	0.09
0.08899297423887588	0.09333333333333334
0.09133489461358314	0.09333333333333334
0.0936768149882904	0.09333333333333334
0.0936768149882904	0.09666666666666666
0.0936768149882904	0.1
0.0936768149882904	0.10333333333333333
0.0936768149882904	0.10666666666666667
0.0936768149882904	0.11
0.09601873536299765	0.11
0.09601873536299765	0.11333333333333333
0.09601873536299765	0.11666666666666667
0.09601873536299765	0.12
0.09601873536299765	0.12333333333333334
0.09601873536299765	0.12666666666666668
0.09601873536299765	0.13
0.09836065573770492	0.13
0.09836065573770492	0.13333333333333333
0.09836065573770492	0.13666666666666666
0.09836065573770492	0.14
0.09836065573770492	0.14333333333333334
0.09836065573770492	0.14666666666666667
0.09836065573770492	0.15
0.09836065573770492	0.15333333333333332
0.09836065573770492	0.15666666666666668
0.09836065573770492	0.16
0.09836065573770492	0.16333333333333333
0.09836065573770492	0.16666666666666666
0.09836065573770492	0.17
0.09836065573770492	0.17333333333333334
0.09836065573770492	0.17666666666666667
0.09836065573770492	0.18
0.09836065573770492	0.18333333333333332
0.09836065573770492	0.18666666666666668
0.09836065573770492	0.19
0.09836065573770492	0.19333333333333333
0.09836065573770492	0.19666666666666666
0.09836065573770492	0.2
0.09836065573770492	0.20333333333333334
0.09836065573770492	0.20666666666666667
0.10070257611241218	0.20666666666666667
0.10070257611241218	0.21
0.10070257611241218	0.21333333333333335
0.10304449648711944	0.21333333333333335
0.10304449648711944	0.21666666666666667
0.10304449648711944	0.22
0.10304449648711944	0.22333333333333333
0.10304449648711944	0.22666666666666666
0.10304449648711944	0.23
0.10304449648711944	0.23333333333333334
0.10304449648711944	0.23666666666666666
0.10304449648711944	0.24
0.10304449648711944	0.24333333333333335
0.10304449648711944	0.24666666666666667
0.10304449648711944	0.25
0.10304449648711944	0.25333333333333335
0.10304449648711944	0.25666666666666665
0.10304449648711944	0.26
0.10304449648711944	0.2633333333333333
0.10304449648711944	0.26666666666666666
0.10304449648711944	0.27
0.10304449648711944	0.2733333333333333
0.10304449648711944	0.27666666666666667
0.10304449648711944	0.28
0.10304449648711944	0.2833333333333333
0.10304449648711944	0.2866666666666667
0.10304449648711944	0.29
0.10304449648711944	0.29333333333333333
0.10304449648711944	0.2966666666666667
0.10304449648711944	0.3
0.10304449648711944	0.30333333333333334
0.10304449648711944	0.30666666666666664
0.10304449648711944	0.31
0.10304449648711944	0.31333333333333335
0.10304449648711944	0.31666666666666665
0.10304449648711944	0.32
0.10304449648711944	0.3233333333333333
0.10304449648711944	0.32666666666666666
0.10304449648711944	0.33
0.10304449648711944	0.3333333333333333
0.10304449648711944	0.33666666666666667
0.10304449648711944	0.34
0.10304449648711944	0.3433333333333333
0.10304449648711944	0.3466666666666667
0.10304449648711944	0.35
0.10304449648711944	0.35333333333333333
0.1053864168618267	0.35333333333333333
0.1053864168618267	0.3566666666666667
0.1053864168618267	0.36
0.1053864168618267	0.36333333333333334
0.1053864168618267	0.36666666666666664
0.1053864168618267	0.37
0.1053864168618267	0.37333333333333335
0.1053864168618267	0.37666666666666665
0.10772833723653395	0.37666666666666665
0.10772833723653395	0.38
0.10772833723653395	0.38333333333333336
0.10772833723653395	0.38666666666666666
0.10772833723653395	0.39
0.10772833723653395	0.3933333333333333
0.10772833723653395	0.39666666666666667
0.10772833723653395	0.4
0.10772833723653395	0.4033333333333333
0.10772833723653395	0.4066666666666667
0.10772833723653395	0.41
0.10772833723653395	0.41333333333333333
0.10772833723653395	0.4166666666666667
0.10772833723653395	0.42
0.10772833723653395	0.42333333333333334
0.10772833723653395	0.4266666666666667
0.10772833723653395	0.43
0.10772833723653395	0.43333333333333335
0.10772833723653395	0.43666666666666665
