0.0	0.0
0.00042176296921130323	0.00816326530612245
0.0004518888955835392	0.00816326530612245
0.00048201482195577515	0.00816326530612245
0.0005121407483280111	0.00816326530612245
0.0005121407483280111	0.010884353741496598
0.0005121407483280111	0.012244897959183673
0.0005121407483280111	0.013605442176870748
0.0005121407483280111	0.014965986394557823
0.0005121407483280111	0.0163265306122449
0.0005422666747002471	0.0163265306122449
0.0005723926010724829	0.0163265306122449
0.0005723926010724829	0.01904761904761905
0.0005723926010724829	0.021768707482993196
0.0005723926010724829	0.024489795918367346
0.0005723926010724829	0.02585034013605442
0.0005723926010724829	0.02857142857142857
0.0005723926010724829	0.031292517006802724
0.0005723926010724829	0.034013605442176874
0.0005723926010724829	0.036734693877551024
0.0005723926010724829	0.0380952380952381
0.0005723926010724829	0.03945578231292517
0.0005723926010724829	0.04081632653061224
0.0005723926010724829	0.04353741496598639
0.0005723926010724829	0.044897959183673466
0.0005723926010724829	0.04625850340136054
0.0005723926010724829	0.047619047619047616
0.0005723926010724829	0.04897959183673469
0.0005723926010724829	0.050340136054421766
0.0005723926010724829	0.05170068027210884
0.0005723926010724829	0.053061224489795916
0.0005723926010724829	0.05442176870748299
0.0005723926010724829	0.055782312925170066
0.0005723926010724829	0.05714285714285714
0.0005723926010724829	0.058503401360544216
0.0005723926010724829	0.05986394557823129
0.0005723926010724829	0.061224489795918366
0.0005723926010724829	0.06258503401360545
0.0005723926010724829	0.06394557823129252
0.0005723926010724829	0.0653061224489796
0.0005723926010724829	0.06666666666666667
0.0005723926010724829	0.06938775510204082
0.0005723926010724829	0.07210884353741497
0.0005723926010724829	0.07482993197278912
0.0006025185274447189	0.07482993197278912
0.0006326444538169548	0.07482993197278912
0.0006326444538169548	0.0761904761904762
0.0006627703801891908	0.0761904761904762
0.0006928963065614268	0.0761904761904762
0.0006928963065614268	0.07755102040816327
0.0006928963065614268	0.07891156462585033
0.0006928963065614268	0.08027210884353742
0.0006928963065614268	0.08163265306122448
0.0006928963065614268	0.08299319727891157
0.0006928963065614268	0.08435374149659863
0.0006928963065614268	0.08571428571428572
0.0006928963065614268	0.08707482993197278
0.0006928963065614268	0.08843537414965986
0.0006928963065614268	0.08979591836734693
0.0007230222329336627	0.08979591836734693
0.0007531481593058987	0.08979591836734693
0.0007531481593058987	0.09115646258503401
0.0007531481593058987	0.09251700680272108
0.0007531481593058987	0.09387755102040816
0.0007531481593058987	0.09523809523809523
0.0007531481593058987	0.09659863945578231
0.0007531481593058987	0.09795918367346938
0.0007531481593058987	0.09931972789115646
0.0007531481593058987	0.10068027210884353
0.0007531481593058987	0.10204081632653061
0.0007531481593058987	0.10340136054421768
0.0007832740856781347	0.10340136054421768
0.0007832740856781347	0.10476190476190476
0.0007832740856781347	0.10612244897959183
0.0007832740856781347	0.10748299319727891
0.0007832740856781347	0.10884353741496598
0.0007832740856781347	0.11020408163265306
0.0007832740856781347	0.11156462585034013
0.0007832740856781347	0.11292517006802721
0.0007832740856781347	0.11428571428571428
0.0007832740856781347	0.11564625850340136
0.0007832740856781347	0.11700680272108843
0.0007832740856781347	0.11836734693877551
0.0007832740856781347	0.11972789115646258
0.0007832740856781347	0.12108843537414966
0.0007832740856781347	0.12244897959183673
0.0007832740856781347	0.12380952380952381
0.0007832740856781347	0.1251700680272109
0.0007832740856781347	0.12653061224489795
0.0007832740856781347	0.12789115646258503
0.0007832740856781347	0.1292517006802721
0.0007832740856781347	0.1306122448979592
0.0007832740856781347	0.13197278911564625
0.0007832740856781347	0.13333333333333333
0.0007832740856781347	0.1346938775510204
0.0008134000120503705	0.1346938775510204
0.0008134000120503705	0.1360544217687075
0.0008435259384226065	0.1360544217687075
0.0008435259384226065	0.13741496598639455
0.0008435259384226065	0.13877551020408163
0.0008435259384226065	0.1401360544217687
0.0008435259384226065	0.1414965986394558
0.0008435259384226065	0.14285714285714285
0.0008435259384226065	0.14421768707482993
0.0008435259384226065	0.145578231292517
0.0008435259384226065	0.1469387755102041
0.0008435259384226065	0.14829931972789115
0.0008736518647948424	0.14829931972789115
0.0008736518647948424	0.14965986394557823
0.0008736518647948424	0.1510204081632653
0.0008736518647948424	0.1523809523809524
0.0008736518647948424	0.15374149659863945
0.0008736518647948424	0.15510204081632653
0.0008736518647948424	0.1564625850340136
0.0008736518647948424	0.15782312925170067
0.0009037777911670784	0.15782312925170067
0.0009037777911670784	0.15918367346938775
0.0009037777911670784	0.16054421768707483
0.0009037777911670784	0.1619047619047619
0.0009037777911670784	0.16326530612244897
0.0009037777911670784	0.16462585034013605
0.0009037777911670784	0.16598639455782313
0.0009037777911670784	0.1673469387755102
0.0009037777911670784	0.16870748299319727
0.0009037777911670784	0.17006802721088435
0.0009037777911670784	0.17142857142857143
0.0009037777911670784	0.1727891156462585
0.0009037777911670784	0.17414965986394557
0.0009037777911670784	0.17551020408163265
